# FLOWS, cdf
1402.0, 0.887235686168158
3490.0, 0.942362532153218
676.0, 0.822399184766976
399292.0, 0.998335839846158
1540.0, 0.893415678443168
9572.0, 0.973352892351438
3374.0, 0.940949023281806
5263.0, 0.956859216160022
26417.0, 0.987804376946656
41092.0, 0.991999704149306
3373.0, 0.940936696169555
16806.0, 0.983091311029478
126414.0, 0.996256666913209
7441.0, 0.967197554300929
14895.0, 0.981538094885892
5067.0, 0.955667595309123
44376.0, 0.992644823023758
324492.0, 0.998089297601144
12878.0, 0.979405504466524
2265.0, 0.921488622075393
12980.0, 0.979520557514197
4106.0, 0.948365835819301
4844.0, 0.954204777988708
3588.0, 0.943393900544858
38064.0, 0.991017644206668
16856.0, 0.983152946590732
462.0, 0.785187741919578
71432.0, 0.994502107936195
13774.0, 0.980420436708497
2992.0, 0.935874362071941
4907.0, 0.954578700393646
5276.0, 0.956957833058028
9528652.0, 0.999893165027161
3955.0, 0.946915345611137
22643.0, 0.986427849411997
539.0, 0.799294067371777
7638.0, 0.967912526811469
127078.0, 0.996260775950626
10421.0, 0.975144432665204
1266.0, 0.880229777372353
4575.0, 0.952162586392512
120677.0, 0.996121068678451
17155.0, 0.983358398461576
17146.0, 0.983341962311909
75266.0, 0.994670578470288
3877.0, 0.946212700212848
1061.0, 0.867430125818726
969.0, 0.86035847242425
13714.0, 0.98036291018466
20418.0, 0.985400590057773
2498.0, 0.927060476812702
940.0, 0.857802651150941
27594.0, 0.988252262025098
19393.0, 0.984870524230994
1191.0, 0.875820780224025
11398.0, 0.976972954315722
9233.0, 0.972613265616397
80582.0, 0.994941774939803
1520.0, 0.892589761922372
22884.0, 0.986534684384836
17670.0, 0.983740538941348
2924.0, 0.93477724908163
5457.0, 0.958067273160589
12570.0, 0.97897405553775
7514.0, 0.967444096545943
43294.0, 0.992492788639333
3225.0, 0.939112283556454
5902.0, 0.960454623899805
310993.0, 0.998048207226975
61608.0, 0.993967933071999
9145.0, 0.972420140857803
19574.0, 0.984989686316084
1116.0, 0.8711693498681
111416.0, 0.995837545096686
3914.0, 0.946574295505535
14879.0, 0.981521658736224
3651.0, 0.94409243690573
1780.0, 0.90360198219965
13959.0, 0.980638215691592
4546.0, 0.951977679708751
52418.0, 0.993314596122712
16109.0, 0.982598226539451
13096.0, 0.979660264786371
118022.0, 0.996067651192032
4097.0, 0.948271327958712
2593.0, 0.929086232259231
70580.0, 0.994444581412358
4835.0, 0.954126706277787
6579.0, 0.963750071908155
8627.0, 0.971138121183732
1558.0, 0.894204613627212
6000.0, 0.960935381277582
10230.0, 0.974671893362261
17829.0, 0.983847373914187
9860.0, 0.973928157589803
13500.0, 0.980165676388649
3727.0, 0.94480740941627
8606.0, 0.971092921772146
3165.0, 0.938483600831669
9153.0, 0.97243657700747
9260.0, 0.972683119252484
17378.0, 0.983506323808585
10264.0, 0.974745856035765
5085.0, 0.955799084506464
4893.0, 0.954504737720142
1514.0, 0.892318565452857
728.0, 0.830231010083578
3039.0, 0.9366427520689
5530.0, 0.958482285939696
8553.0, 0.970961432574805
3892.0, 0.946372952672107
42934.0, 0.992422935003246
1644.0, 0.897910965377251
2922.0, 0.934748485819712
31224.0, 0.989234321967736
5193.0, 0.956505838942169
114378.0, 0.995960816219193
646.0, 0.817451903717035
5515.0, 0.958391887116524
3254.0, 0.939486205961391
4936.0, 0.954775934189657
2571.0, 0.928663001405291
42215.0, 0.992287336768489
10899.0, 0.976151146832343
3649.0, 0.944055455568978
3680.0, 0.944396505674581
7993.0, 0.96912880188687
8993.0, 0.972042109415448
22903.0, 0.98654290245967
49684.0, 0.993137907513786
4604.0, 0.952384474413024
26985.0, 0.988046810154253
9997.0, 0.974199354059318
517255.0, 0.998672780914343
13212.0, 0.979779426871461
27518.0, 0.988219389725763
248672.0, 0.997674284822038
2622.0, 0.929686151722098
3352.0, 0.940694262961959
16567.0, 0.982898186270884
567.0, 0.804401600880978
1499.0, 0.891714536952574
3541.0, 0.942909034129665
11405.0, 0.976993499502806
269.0, 0.702222167435057
495.0, 0.791552640878348
17786.0, 0.983806283540018
4129.0, 0.948595941914647
24299.0, 0.987118167698035
6372.0, 0.962739248703599
7722.0, 0.968245358842238
3725.0, 0.944774537116935
13240.0, 0.979808190133379
5455.0, 0.958059055085756
968.0, 0.860247528413994
3194.0, 0.938787669600519
68150.0, 0.994329528364685
3756.0, 0.945103260110287
4821.0, 0.954007544192697
4754.0, 0.953535004889755
65647.0, 0.994235020504097
17029.0, 0.983272108675822
132067.0, 0.996375828998299
2947.0, 0.935110081112399
2385.0, 0.924632035699317
5251.0, 0.956793471561352
11757.0, 0.977622182227591
5184.0, 0.956456530493167
30673.0, 0.989127486994897
2600.0, 0.929238266643656
38006.0, 0.990980662869916
1011.0, 0.863842936153777
3678.0, 0.944375960487496
42799.0, 0.992390062703911
23808.0, 0.986920933902024
21480.0, 0.985877238398133
1662.0, 0.898588956551038
1670.0, 0.898925897619224
2549.0, 0.9282274434391
6448.0, 0.963141934370454
47939.0, 0.993010527353862
19237.0, 0.984788343482656
5805.0, 0.959920449035609
35500.0, 0.990257472284543
20293.0, 0.985326627384269
9298.0, 0.972765300000822
2795155.0, 0.999654840856981
100394.0, 0.995595111889089
1440.0, 0.889084753005761
16015.0, 0.982511936753696
19104.0, 0.984697944659484
45511.0, 0.992796857408184
4082.0, 0.948098748387203
2106.0, 0.916944026692307
842.0, 0.846815085098165
2764.0, 0.932085829573564
18389.0, 0.984254168618459
8591.0, 0.971043613323143
4187.0, 0.949142443891094
4120.0, 0.948501434054059
3557.0, 0.943093940813425
3754.0, 0.945082714923202
3441.0, 0.941758503652934
2761.0, 0.932024194012311
3345.0, 0.940570991839452
4003.0, 0.947355012614745
40.0, 0.391841917112497
10414.0, 0.975132105552953
13469.0, 0.98011225890223
13088.0, 0.97963561056187
6665.0, 0.964119885275675
5836.0, 0.960121791869037
3772.0, 0.945247076419878
2945.0, 0.935085426887897
17309.0, 0.983461124396999
10055.0, 0.974306189032157
38594.0, 0.99117378762851
22632.0, 0.986403195187495
53597.0, 0.993437867245219
3656.0, 0.944141745354733
2464.0, 0.926370158526663
19233.0, 0.984784234445239
166917.0, 0.997004511723084
237.0, 0.686398264342595
13992.0, 0.980683415103178
269599.0, 0.997801664981961
10439.0, 0.975173195927122
2963.0, 0.935336078170328
22167.0, 0.986218288503735
5694.0, 0.959443800695249
1171473.0, 0.999293245564294
3517.0, 0.942662491884651
7239.0, 0.966392182967218
2683.0, 0.930770937600158
21261.0, 0.985774512462711
20522.0, 0.985454007544193
146713.0, 0.996634698355563
133871.0, 0.996412810335051
13932.0, 0.980609452429674
4338.0, 0.950358718966495
6712.0, 0.964333555221354
627152.0, 0.99886179663552
9502.0, 0.973233730266348
3732.0, 0.944848499790439
38627.0, 0.991186114740761
6820.0, 0.964760895112711
121100.0, 0.996133395790702
1020.0, 0.864533254439815
23090.0, 0.986612756095757
2135.0, 0.917901432410444
1113.0, 0.870976225109506
3817.0, 0.945678525348652
5792.0, 0.959862922511772
25477.0, 0.987566052776477
98114.0, 0.995512931140751
4178.0, 0.949076699292424
115981.0, 0.996022451780446
95830.0, 0.995447186542081
548.0, 0.800859610627614
5518.0, 0.958400105191358
9940.0, 0.974047319674893
3520.0, 0.942691255146569
11077.0, 0.976492196937945
3886.0, 0.946311317110854
1038.0, 0.865786510851968
199935.0, 0.997271599155182
2777.0, 0.932299499519243
6972.0, 0.965442995323915
10800.0, 0.975945694961498
9342.0, 0.972868025936244
5130.0, 0.956123698462398
164855.0, 0.996983966535999
214.0, 0.673553413377382
5255.0, 0.956826343860687
100.0, 0.548630457828949
16156.0, 0.982635207876203
2480.0, 0.926715317669683
15692.0, 0.982236631246764
4728.0, 0.953300789756992
11797.0, 0.977708472013346
9673.0, 0.973558344222282
4058.0, 0.947897405553775
28672.0, 0.988556330793948
20754.0, 0.985569060591866
5630.0, 0.959119186739314
923.0, 0.856175472333851
8824.0, 0.971676405085345
50211.0, 0.993191325000205
102866.0, 0.995648529375509
12469.0, 0.978822021153325
894.0, 0.853241619618188
10979.0, 0.976319617366436
42943.0, 0.992427044040663
6075.0, 0.961313412719936
2330.0, 0.923243181052407
537929.0, 0.998713871288512
139191.0, 0.996499100120806
22196.0, 0.986226506578569
6182.0, 0.961822933359631
496.0, 0.791737547562108
749677.0, 0.999001503907695
4329.0, 0.950280647255574
11666.0, 0.977474256880583
2737.0, 0.931683143906708
8224.0, 0.969938282257998
31597.0, 0.989328829828324
23489.0, 0.986773008555016
1447.0, 0.889397039849445
7529.0, 0.967497514032363
13917.0, 0.980576580130339
2164.0, 0.91868625855707
1713.0, 0.900676347558821
34233.0, 0.98991642217894
82996.0, 0.995069155099726
2440.0, 0.925799002325715
4433.0, 0.951077800514451
8093.0, 0.969461633917638
8555.0, 0.970973759687056
11193.0, 0.976664776509455
3403.0, 0.941310618574493
77516.0, 0.994802067667628
2003.0, 0.91357872504787
14742.0, 0.981365515314382
9774.0, 0.973780232242795
453412.0, 0.998500201342833
9724.0, 0.973656961120288
913.0, 0.855259156989884
39806.0, 0.991601127519867
40880.0, 0.99195450473772
737.0, 0.831636300880156
26705.0, 0.987915320956913
733.0, 0.83104870852954
2806.0, 0.932759711709935
5188.0, 0.956477075680251
1416.0, 0.887884914080028
191.0, 0.657750055472005
2669.0, 0.930544940542229
19176.0, 0.984747253108487
802.0, 0.841337738221444
7361.0, 0.966918139756581
7169.0, 0.966112768422869
14680.0, 0.98132853397763
1751.0, 0.902209018515323
5555.0, 0.958617884174453
41242.0, 0.992044903560892
10709.0, 0.975764897315155
182679.0, 0.997140109957841
2372.0, 0.924282767518881
7858.0, 0.968648044509093
11908.0, 0.977938578108692
39.0, 0.388057493651537
4719.0, 0.953214499971237
8940.0, 0.971927056367775
9521.0, 0.973266602565683
7485.0, 0.967349588685355
1169.0, 0.874592178036373
1618.0, 0.896854942761109
9087.0, 0.972272215510794
3099.0, 0.937608375861871
6240.0, 0.962135220203315
23300.0, 0.986686718769261
61792.0, 0.993976151146832
20691.0, 0.985544406367364
6446.0, 0.963129607258204
18610.0, 0.9843856578158
600.0, 0.810092617703377
14984.0, 0.981616166596813
39047.0, 0.991350476237437
5671.0, 0.959299984385658
1142.0, 0.872874600396111
1388.0, 0.886557694994371
665.0, 0.820603535415793
4491.0, 0.951517467518059
14734.0, 0.981357297239549
643201.0, 0.998882341822605
1944.0, 0.911507770189755
385124.0, 0.998286531397155
16895.0, 0.983194036964901
5185.0, 0.956464748568
8851.0, 0.971738040646598
3168.0, 0.938516473131004
6969.0, 0.965434777249082
503.0, 0.79303189434843
6104.0, 0.961461338066944
11498.0, 0.977153751962065
44969.0, 0.992710567622429
13551.0, 0.980210875800235
31354.0, 0.989267194267071
43900.0, 0.992562642275421
2567.0, 0.928560275469868
10700.0, 0.97573202501582
18409.0, 0.984270604768127
9275.0, 0.972707773476985
590.0, 0.808358603913447
7419.0, 0.967082501253256
1033.0, 0.865433133634115
99028.0, 0.995549912477503
28734.0, 0.988585094055866
4053.0, 0.947835769992522
7558.0, 0.967583803818118
8262.0, 0.970073880492756
8267.0, 0.970106752792091
922.0, 0.856080964473263
2572382.0, 0.999621968557646
3937.0, 0.946750984114461
4462.0, 0.951316124684631
5801.0, 0.959904012885941
7543.0, 0.967518059219447
75461.0, 0.994687014619955
3706.0, 0.944606066582842
3244.0, 0.9393423896518
11206.0, 0.976677103621706
39574.0, 0.99153127388378
40713.0, 0.991901087251301
3128.0, 0.937994625379059
8788.0, 0.971581897224756
34164.0, 0.989908204104107
6504.0, 0.963376149503217
63857.0, 0.994140512643508
7964.0, 0.969001421726946
6612.0, 0.963910324367414
5925.0, 0.960586113097146
2531.0, 0.92786995718383
1547.0, 0.893674547800432
2435.0, 0.925745584839296
4705.0, 0.95314464633515
11513.0, 0.977182515223984
2897.0, 0.934333473040606
1595.0, 0.895942736454558
4638.0, 0.95268032510704
49324.0, 0.993109144251868
19381.0, 0.984858197118743
4813.0, 0.953966453818529
11632.0, 0.97742494843158
29928.0, 0.988942580311136
4886.0, 0.954455429271139
10186.0, 0.974581494539089
57150.0, 0.993737826976652
347715.0, 0.998183805461733
292275.0, 0.997941372254136
7183.0, 0.966170294946706
28842.0, 0.988622075392618
2088.0, 0.916409851828111
5310.0, 0.95723313856496
2381.0, 0.924541636876145
883.0, 0.85200890839312
134858.0, 0.996416919372468
2010.0, 0.913841703442552
854.0, 0.848442263915255
457.0, 0.784164591602771
680852.0, 0.998911105084523
88988.0, 0.995237625633819
11046.0, 0.976442888488943
6003.0, 0.960951817427249
4031.0, 0.947630318121677
29330.0, 0.988786436889294
11736.0, 0.977581091853422
5424.0, 0.957882366476829
38091.0, 0.991034080356336
41420.0, 0.992090102972478
6764.0, 0.964502025755447
2596.0, 0.929135540708234
28876.0, 0.988642620579703
5946.0, 0.960705275182236
21830.0, 0.986070363156727
1633.0, 0.897413771849806
6138.0, 0.96162569956362
11439.0, 0.977051026026643
2198.0, 0.919668318499708
5559.0, 0.958642538398955
64073.0, 0.994161057830593
26957.0, 0.988034483042003
9422.0, 0.973057041657421
1273.0, 0.880607808814707
9635.0, 0.973451509249443
28911.0, 0.988667274804204
2430.0, 0.925626422754206
20369.0, 0.985380044870689
486794.0, 0.998590600166005
84354.0, 0.995110245473895
1923.0, 0.910681853668959
34704.0, 0.990039693301447
4520.0, 0.95176811880049
14347.0, 0.981045010395865
19891.0, 0.985154047812759
8037.0, 0.969284945308712
12330.0, 0.978583696983145
9241.0, 0.972637919840898
20824.0, 0.985593714816367
57970.0, 0.993783026388238
8807.0, 0.971631205673759
154794.0, 0.996786732739988
6314.0, 0.962476270308917
5355.0, 0.957512553109309
6998.0, 0.965545721259338
483.0, 0.789358414897726
221739.0, 0.997481160063444
6419.0, 0.962981681911195
13270.0, 0.979832844357881
2000.0, 0.913475999112448
12856.0, 0.979376741204605
1661.0, 0.898551975214286
23329.0, 0.986703154918929
763999.0, 0.999009721982528
22638.0, 0.986415522299746
2690.0, 0.930857227385913
132245.0, 0.996379938035716
2117.0, 0.91729740391016
411.0, 0.773965960734038
104380.0, 0.995685510712261
1951.0, 0.911696785910933
4029.0, 0.947609772934592
5126.0, 0.956082608088229
63922.0, 0.994148730718342
7349.0, 0.966868831307578
49763.0, 0.993142016551203
3548.0, 0.942987105840586
10685.0, 0.975719697903569
3765.0, 0.945181331821208
12475.0, 0.978838457302992
782043.0, 0.999026158132196
369420.0, 0.99825365909782
560.0, 0.803094926982405
2844.0, 0.933376067322469
29339.0, 0.988794654964128
3220.0, 0.939054757032618
6755.0, 0.964465044418695
1364.0, 0.885357856068637
11467.0, 0.977096225438229
1062.0, 0.867508197529647
388431.0, 0.998311185621656
309838.0, 0.998044098189558
7473.0, 0.967304389273769
55963.0, 0.993647428153481
2227.0, 0.920522998282422
17997.0, 0.984007626373446
2281.0, 0.921952943303502
15383.0, 0.981948998627581
3468.0, 0.942120098945621
150238.0, 0.996737424290986
4330.0, 0.950288865330408
4578.0, 0.952174913504762
48757.0, 0.993059835802865
8231.0, 0.969958827445083
11988.0, 0.9780865034557
2077.0, 0.916031820385756
1989.0, 0.913102076707511
30036.0, 0.988971343573055
5023.0, 0.955347090390605
17572.0, 0.983662467230427
3008.0, 0.936129122391788
40737.0, 0.991913414363551
7789.0, 0.968442592638249
15143.0, 0.981743546756737
5851.0, 0.960195754542541
34702.0, 0.99003558426403
10064.0, 0.974322625181825
1806.0, 0.90499083684656
571540.0, 0.998767288774932
1117.0, 0.871247421579021
5784.0, 0.959834159249854
103821.0, 0.995681401674844
6032.0, 0.961070979512339
543648.0, 0.998726198400763
301824.0, 0.997986571665722
50202.0, 0.993183106925372
8688.0, 0.971302482680407
8752.0, 0.971495607439001
7305.0, 0.966671597511567
6346.0, 0.962624195655926
12972.0, 0.979504121364529
27033.0, 0.988055028229087
6867.0, 0.965011546395142
24623.0, 0.987237329783125
8425.0, 0.970562855945366
84.0, 0.504598012869505
5975.0, 0.960853200529244
2556.0, 0.928363041673858
3743.0, 0.944984098025197
128519.0, 0.996289539212544
8669.0, 0.971228520006903
2146.0, 0.918189065029626
22264.0, 0.986255269840487
11721.0, 0.977556437628921
11828.0, 0.977802979873935
31607.0, 0.989332938865741
13381.0, 0.980030078153892
1527.0, 0.892860958391887
7429.0, 0.967131809702259
1892.0, 0.909243690573046
1600896.0, 0.999408298611967
5489.0, 0.958248070806933
3065.0, 0.937041328698339
35313.0, 0.990204054798123
7101.0, 0.96588677136494
766.0, 0.836028861878816
62858.0, 0.994082986119672
490.0, 0.79062399842213
6184.0, 0.961835260471882
3385.0, 0.941084621516564
14629.0, 0.981287443603461
333893.0, 0.998122169900479
38820.0, 0.991264186451682
6498.0, 0.963347386241299
46139.0, 0.992870820081688
2256.0, 0.921299606354215
1493.0, 0.891480321819811
14402.0, 0.981098427882284
6943.0, 0.965348487463327
1969.0, 0.912391213234388
20493.0, 0.985433462357108
9355.0, 0.972909116310413
105.0, 0.561282184035568
3600.0, 0.943545934929284
113547.0, 0.99591150777019
7952.0, 0.968960331352777
871.0, 0.850509109735953
1930.0, 0.910973595325559
6105.0, 0.961469556141778
5913.0, 0.960499823311391
1235.0, 0.878458782245671
12251.0, 0.97849740719739
785.0, 0.838761371761051
2354.0, 0.923875972814608
6866.0, 0.965007437357725
62795.0, 0.994070659007421
756.0, 0.834533172259067
79648.0, 0.994896575528217
18455.0, 0.984307586104879
8873.0, 0.971795567170435
16808.0, 0.983095420066895
9458.0, 0.973143331443176
9015.0, 0.972107854014119
1160.0, 0.874078548359261
3081.0, 0.937283761905936
7296.0, 0.96661407098773
6337.0, 0.962587214319174
5009.0, 0.955277236754518
33948.0, 0.989875331804771
2007.0, 0.913726650394879
5727813.0, 0.999823311391073
5117.0, 0.956025081564393
7502.0, 0.967411224246608
13829.0, 0.980490290344584
17607.0, 0.983691230492345
11776.0, 0.977667381639177
4786.0, 0.953769220022518
22624.0, 0.986399086150078
7487.0, 0.967357806760188
1468.0, 0.890370881717249
6126.0, 0.961568173039784
1833.0, 0.906490635503727
5743.0, 0.959690342940263
3312.0, 0.940147760985512
444.0, 0.781477281132122
5547.0, 0.958589120912535
12046.0, 0.97819333842854
208.0, 0.669588192270079
5216.0, 0.956608564877592
10844.0, 0.976052529934338
6556.0, 0.963630909823065
623.0, 0.813860605014669
1581.0, 0.895227763944018
29652.0, 0.988876835712466
6695.0, 0.964247265435599
1910.0, 0.910036734794507
21010.0, 0.985671786527288
8376.0, 0.970423148673192
6887.0, 0.965122490405398
947266.0, 0.999182301554038
7408.0, 0.967041410879087
21829.0, 0.98606625411931
10049.0, 0.974297970957324
1229.0, 0.878121841177486
2469.0, 0.92648110253692
1024.0, 0.86475103342291
1871.0, 0.908282175817493
148141.0, 0.996679897767149
59871.0, 0.993877534248827
1688.0, 0.8996983966536
9150.0, 0.972428358932636
8195.0, 0.969806793060658
4245.0, 0.949512257258615
1323.0, 0.883340318696942
58211.0, 0.993811789650157
33879.0, 0.98985067758027
1146.0, 0.873178669164961
35868.0, 0.990331434958047
62039.0, 0.993996696333917
2895.0, 0.934296491703853
7130.0, 0.966010042487447
470.0, 0.786650559239992
1284.0, 0.881137874641487
36777.0, 0.990606740464979
5699.0, 0.959460236844917
3885.0, 0.946307208073437
26046.0, 0.9876934329364
2055.0, 0.915374374399053
180335.0, 0.997127782845591
39862.0, 0.991617563669535
1948.0, 0.911614605162595
3110.0, 0.937756301208879
6395.0, 0.962833756564187
8139.0, 0.96961777733948
12361.0, 0.978628896394731
23854.0, 0.986945588126525
15028.0, 0.981665475045816
