# FLOWS, cdf
4547.0, 0.982985536867274
6106.0, 0.98671329156921
51719.0, 0.997721799090108
2278.0, 0.967554877618311
20081.0, 0.995010757367263
13663.0, 0.99317118391221
4610.0, 0.983184597348098
6723.0, 0.987738105846939
91079.0, 0.9985932673579
18350.0, 0.994610321748862
6656.0, 0.987639154270715
5196.0, 0.984761457261599
4488.0, 0.982810780282365
11388.0, 0.992066513976476
2974.0, 0.974838523758216
21761.0, 0.995320921372267
133.0, 0.814778851907104
564510.0, 0.999780107608393
246.0, 0.866718013468988
116.0, 0.800436659996597
38121.0, 0.997096263102404
23294.0, 0.995587685563139
6957.0, 0.988081253710684
26543.0, 0.996066819511168
6966.0, 0.988096877643772
12162.0, 0.992491253490792
10595.0, 0.991583908043317
7158.0, 0.988350332558309
33917.0, 0.996808667000749
28680.0, 0.996304071828428
9749.0, 0.990999457212991
6340.0, 0.98713282310583
113259.0, 0.998836306317045
6273.0, 0.987003202327619
10718.0, 0.991654505074306
3546.0, 0.978759552299091
173000.0, 0.99922053933817
161909.0, 0.999160358262572
31196.0, 0.996553476093646
5053.0, 0.984426410696492
1443.0, 0.953161184595033
19723.0, 0.994928008388316
98.0, 0.781398608196894
2770.0, 0.973012259579496
1933.0, 0.962733447600222
70820.0, 0.998265164763054
32539.0, 0.996682518207669
23010.0, 0.995549493726702
10540.0, 0.991546873535256
11121.0, 0.991895808040886
4722.0, 0.983533531853728
14048.0, 0.993319321944451
82846.0, 0.998476377191835
4830.0, 0.983823442612136
6062.0, 0.986632278582828
2225.0, 0.9668795765104
5679.0, 0.985881172466232
829595.0, 0.999878480520427
14297.0, 0.993409014893659
10272.0, 0.991375588935478
5483.0, 0.98544775298909
60106.0, 0.997996085915429
47085.0, 0.997536626549807
43548.0, 0.997393117831074
37927.0, 0.997083532490258
2327.0, 0.968159003031043
13451.0, 0.993073389664363
4009.0, 0.981047011835997
2676.0, 0.972065564967207
1457.0, 0.953488708525691
10874.0, 0.991747670008645
110807.0, 0.998809687764377
41384.0, 0.997290115605532
33736.0, 0.996793621731849
23001.0, 0.995548336398325
17528.0, 0.994400266648458
10359.0, 0.991434612682699
7375.0, 0.988648923279545
75043.0, 0.998356593704828
40994.0, 0.997266969037994
7069.0, 0.98823865036994
2952.0, 0.974657980531422
6492.0, 0.987367760766337
136225.0, 0.999008169581012
128414.0, 0.998962455110126
22045.0, 0.995374737141792
8915.0, 0.990298694880789
488.0, 0.907351812781303
7961.0, 0.989340426984731
10644.0, 0.991610526595985
3300.0, 0.977226670863911
1265368.0, 0.999931717625764
15394.0, 0.993771837339811
3200.0, 0.976563521703958
3915.0, 0.980643682896654
14823.0, 0.993584350142756
8598.0, 0.989999525495366
403760.0, 0.999685785345677
44905.0, 0.997450984249918
46220.0, 0.997499592041747
2437.0, 0.969471413410427
7499.0, 0.988791274669901
541569.0, 0.999770848981377
50837.0, 0.997685921910425
23935.0, 0.995699946415696
2294.0, 0.967762618061961
9456.0, 0.990750052947773
2491.0, 0.970083640121797
12964.0, 0.992884166474743
11027.0, 0.991847200249057
12994.0, 0.992895161094323
7589987.0, 0.999997106679058
197002.0, 0.999329328205597
23174.0, 0.995574954950993
4164.0, 0.981690486413544
1672.0, 0.958059576950185
223.0, 0.859697080870635
13554.0, 0.993113896157554
8417.0, 0.989834027537471
177222.0, 0.999241371248954
33422.0, 0.996769896500123
13243.0, 0.992989483357039
592709.0, 0.999795152877292
68939.0, 0.998221764948921
29745.0, 0.996397236762767
8039.0, 0.989432434590693
131929.0, 0.998987916334417
42962.0, 0.997363605957464
26520.0, 0.996064504854414
19305.0, 0.994837736774919
7460.0, 0.98874729619158
11806.0, 0.992300872972795
12364.0, 0.992589047738638
216931.0, 0.99939124527376
27011.0, 0.996128157915142
16461.0, 0.9940877879867
6398.0, 0.987224830711792
6834.0, 0.98791575575279
416378.0, 0.999703723935518
69617.0, 0.998239703538763
25984.0, 0.995997958472743
18827.0, 0.994726633250739
16151.0, 0.993997516373303
4087.0, 0.981380901072728
257.0, 0.869700448696212
6331.0, 0.987111991195046
39113.0, 0.997168017461771
27332.0, 0.996165771087391
16890.0, 0.994210464794649
15107.0, 0.993674621756153
5397.0, 0.985246956515701
10988.0, 0.991821739024766
6135.0, 0.986761320696851
48288.0, 0.997588706326767
39966.0, 0.99721257460428
29674.0, 0.996392028785071
13749.0, 0.993202431778386
1874.0, 0.961715577292754
25769.0, 0.995967289270756
19520.0, 0.994877085939733
16411.0, 0.99406927073267
15333.0, 0.99374984810065
5804.0, 0.986132312724015
38850.0, 0.997150078871929
34547.0, 0.996862482770274
17442.0, 0.994380013401863
2254.0, 0.967252236247756
4713.0, 0.983515014599697
22859.0, 0.995524611166599
21219.0, 0.995220233803479
7589.0, 0.988897748880574
9347.0, 0.990656888013434
41425.0, 0.997293008926474
15615.0, 0.993839541049859
1398.0, 0.952126533026101
14609.0, 0.993519539753651
1287.0, 0.949265038614261
81733.0, 0.998453230624298
23945.0, 0.995701682408262
14145.0, 0.993358092445076
139855.0, 0.999034788133681
107245.0, 0.998779597226578
41196.0, 0.997277384993386
33664.0, 0.9967860990974
17266.0, 0.994329669617468
5318.0, 0.985059469318646
8151.0, 0.989551639413512
6986.0, 0.988128125509948
83882.0, 0.998490265132358
41066.0, 0.997269862358936
30500.0, 0.996471884443076
16346.0, 0.994047281493509
15386.0, 0.993769522683058
7572.0, 0.98887691696979
12220.0, 0.992516136050895
6407.0, 0.987241611973256
9771.0, 0.991019710459587
14815.0, 0.993580878157626
6995.0, 0.988141434786282
27822.0, 0.996212642886655
15946.0, 0.993940228618648
13246.0, 0.992990062021228
8749.0, 0.990143034214099
3432.0, 0.978069205922281
1835.0, 0.961041433513221
69721.0, 0.998242018195517
21863.0, 0.995343489275617
833.0, 0.932618605905384
5773.0, 0.986069816991664
829.0, 0.932407393476603
630769.0, 0.999813091467134
197867.0, 0.999331064198162
13589.0, 0.993131834747396
5509.0, 0.985503883415369
115057.0, 0.998855980899452
11143.0, 0.991907381324655
13110.0, 0.992936824915891
653.0, 0.921758236416726
5954.0, 0.986406599549336
8112.0, 0.98951171158451
13080.0, 0.992925830296311
48556.0, 0.997598543617971
19408.0, 0.994856254028949
18278.0, 0.994591225830644
4222.0, 0.981904592163267
2861.0, 0.973861738608127
153400.0, 0.99912043043357
114461.0, 0.998848458265003
90920.0, 0.998590952701147
4155.0, 0.981648243927787
718.0, 0.926066391299668
4347.0, 0.982349006259989
9699.0, 0.990963580033308
65482.0, 0.998143645283482
4915.0, 0.984045070996309
130759.0, 0.998978657707402
40244.0, 0.997228777201557
26079.0, 0.9960101104207
2173.0, 0.966263877813899
10310.0, 0.991400471495581
2037.0, 0.964341555379899
2735.0, 0.972669111715751
9874.0, 0.991096094132461
54299.0, 0.997807441389998
24849.0, 0.995827831201342
16741.0, 0.994168800973082
7916.0, 0.989281981901699
7724.0, 0.989052830883076
2052.0, 0.964567813077579
9981.0, 0.991178264447219
76087.0, 0.998372796302104
53763.0, 0.997789502800156
1873.0, 0.961697638702913
6825.0, 0.987905918461586
7098.0, 0.988277420870566
3088506.0, 0.999983797402724
49449.0, 0.997625740834827
26803.0, 0.996100382034097
11104.0, 0.991884234757117
85120.0, 0.998509361050576
69446.0, 0.998236231553632
48718.0, 0.997600858274724
15401.0, 0.99377588798913
3462.0, 0.978238754529494
10298.0, 0.991394106189508
2900.0, 0.974226875711034
14349.0, 0.993422324169993
24274.0, 0.995761863483859
7528.0, 0.988824258528642
2283.0, 0.967618530679039
751338.0, 0.999865171244093
150050.0, 0.999096126537655
90021.0, 0.998576486096436
46899.0, 0.997527946586981
11085.0, 0.991873818801725
33131.0, 0.996737491305571
3627.0, 0.979219011664713
1228.0, 0.947656930834584
5729.0, 0.985983596027586
9465.0, 0.990757575582223
36922.0, 0.997018722101153
24817.0, 0.995824937880399
20253.0, 0.995040269240874
585.0, 0.916506280242437
19457.0, 0.994863776663399
5910.0, 0.986330215876462
8068.0, 0.989462525128492
14934.0, 0.993620805986628
6465.0, 0.987322624959638
21809.0, 0.995333073320225
21766.0, 0.995323236029021
12054.0, 0.992439752378021
4612.0, 0.983189226661605
8865.0, 0.990252980409903
6159.0, 0.986809349824491
1776.0, 0.959965118122721
238240.0, 0.999452005013546
189072.0, 0.999300973660364
90643.0, 0.998588059380204
30299.0, 0.996447580547162
17095.0, 0.994272960527001
6855.0, 0.987947003618966
86931.0, 0.998541187580941
7027.0, 0.988185991928792
5567.0, 0.985642184156406
15165.0, 0.993695453666937
8562.0, 0.989963069651494
5426.0, 0.985315238889937
24348.0, 0.99577633008857
18381.0, 0.994616108390746
17486.0, 0.994390429357255
4280.0, 0.982116961920424
3402.0, 0.977892713344806
68021.0, 0.998202090366514
30815.0, 0.996508918951136
19911.0, 0.994972565530826
9391.0, 0.990698551835002
1377.0, 0.95159994861462
4213.0, 0.98186987231196
2036.0, 0.964327088775188
31132.0, 0.996543638802443
22861.0, 0.995525768494975
8381.0, 0.989790627723338
404216.0, 0.999686364009865
42149.0, 0.997328307441969
7261.0, 0.988493262612854
740690.0, 0.999859963266397
37868.0, 0.997080639169316
25456.0, 0.995926782777565
21018.0, 0.995184356623795
17021.0, 0.994254443272971
7194.0, 0.988400097678515
14211.0, 0.993381817676802
3966.0, 0.980852580668681
6758.0, 0.987787870967145
2081.0, 0.965016277823621
280115.0, 0.999525495365479
93591.0, 0.99862682988083
5859.0, 0.98623068563605
5667.0, 0.985851660592622
8180.0, 0.989578836630369
12299.0, 0.992556642544085
1814.0, 0.960668773775865
360196.0, 0.999629076255209
20564.0, 0.995101607644848
19881.0, 0.994966778888942
15385.0, 0.993768944018869
9829.0, 0.991068896915604
6577.0, 0.987512426813447
310158.0, 0.9995694738438
1454.0, 0.953423898136586
10850.0, 0.991733203403934
6667.0, 0.987648991561919
1391.0, 0.951953512433757
5357.0, 0.985152634252985
290.0, 0.877658817279839
1753686.0, 0.99995544285749
506661.0, 0.99975522504829
78877.0, 0.998412145466918
29789.0, 0.996401287412086
22820.0, 0.995514773875395
16818.0, 0.994194840861562
14465.0, 0.993463409327372
5290.0, 0.984988872287656
9492.0, 0.990785930127457
55863.0, 0.997858942502769
46011.0, 0.997492069407297
16238.0, 0.994024134925972
15719.0, 0.993869631587658
5538.0, 0.985570429797039
55332.0, 0.997842739905493
28256.0, 0.996257200029165
18057.0, 0.994540303382061
16483.0, 0.994095889285338
13168.0, 0.992962864804371
5983.0, 0.986476039251949
8141.0, 0.989542380786497
11201.0, 0.991946730489469
4763.0, 0.983637112743458
24585.0, 0.9957948473426
21631.0, 0.995293724155411
5197.0, 0.984763193254164
4696.0, 0.983459462837607
73210.0, 0.998318980532579
30322.0, 0.996451631196481
26064.0, 0.996008374428135
20913.0, 0.9951641033772
16696.0, 0.994156649025124
10954.0, 0.991804957763301
4944.0, 0.984127241311068
23467.0, 0.99562066942188
6523.0, 0.987415789893977
5052.0, 0.984424674703926
9932.0, 0.991143544595913
12091.0, 0.992454218982731
289816.0, 0.999544591283697
57436.0, 0.99790292098109
38135.0, 0.997097999094969
17982.0, 0.994523522120596
16201.0, 0.994014876298956
6217.0, 0.986911194721657
799.0, 0.930805651002999
2410.0, 0.969157777420292
2314.0, 0.968004499692729
14218.0, 0.99338644699031
803.0, 0.931038274006752
475.0, 0.906012205185063
37477.0, 0.997055177945025
32984.0, 0.996724182029236
6150.0, 0.986788517913707
774.0, 0.929441739510844
6325.0, 0.987101575239654
4326073.0, 0.99999247736555
66187.0, 0.998163319865889
26873.0, 0.996109640661112
19592.0, 0.994897917850517
8713.0, 0.990105999706039
9766.0, 0.991016817138644
368818.0, 0.999646436180863
3253.0, 0.976917085523095
9332.0, 0.990644157401289
12387.0, 0.992597149037276
4905.0, 0.984016137786887
133473.0, 0.99899428164049
688.0, 0.924190362000743
11889.0, 0.992354110078131
3137.0, 0.976107534323466
1095757.0, 0.999914357700111
74199.0, 0.998340391107552
71460.0, 0.998279631367765
47285.0, 0.997541255863315
4271.0, 0.982087450046814
7779.0, 0.989117062607993
1977.0, 0.963427265962162
6004.0, 0.98651654574514
1318.0, 0.950119725620588
613598.0, 0.999806726161061
589415.0, 0.999792838220538
73077.0, 0.998316087211637
50184.0, 0.997655831372626
27268.0, 0.996156512460376
27237.0, 0.996151883146868
23057.0, 0.995554701704398
350446.0, 0.999617502971441
207804.0, 0.999364626721092
34242.0, 0.996834706889229
9204.0, 0.990545784489254
7319.0, 0.988571960942482
3980.0, 0.980916812393598
11711.0, 0.992260366479604
125389.0, 0.998939308542588
96949.0, 0.998666757709832
7252.0, 0.988477638679766
3864.0, 0.980412217221278
886115.0, 0.999886581819066
58949.0, 0.997955579422239
7650.0, 0.988972396560883
12415.0, 0.992609879649422
7458.0, 0.988744402870637
1243.0, 0.948094400961045
13498.0, 0.99309306424677
19.0, 0.46756992288721
11886.0, 0.992350638093001
104883.0, 0.998755293330664
31813.0, 0.99661886514694
21668.0, 0.995300089461484
20796.0, 0.995139799481285
250.0, 0.867807638135822
11993.0, 0.992405032526714
13453.0, 0.993073968328552
50155.0, 0.997653516715872
2790.0, 0.973194538798855
12112.0, 0.992468106923254
5701.0, 0.985928622929684
5153.0, 0.984661348356999
30069.0, 0.996424433979624
613.0, 0.918789689130025
5634.0, 0.985788007531893
5348.0, 0.98512833035707
11656.0, 0.992229118613428
11068.0, 0.991866874831464
19382.0, 0.994853939372196
19329.0, 0.994843523416804
3213.0, 0.976645113354528
14358.0, 0.993424638826747
5596.0, 0.985712202523207
7056.0, 0.988223026436852
1168.0, 0.945862493186229
262283.0, 0.999502348797941
9340.0, 0.990649365378985
8600.0, 0.990001261487931
5017.0, 0.984343661717545
27758.0, 0.99620685624477
27653.0, 0.996194704296813
1832.0, 0.960983567094377
15020.0, 0.993643952554166
7893.0, 0.989255363349031
14564.0, 0.993506809141505
72090.0, 0.998294676636665
54443.0, 0.997812070703505
38034.0, 0.997089319132143
31146.0, 0.996545374795008
4037.0, 0.981162166009497
2207.0, 0.966658526790416
73718.0, 0.998332868473102
41621.0, 0.997304582210243
18015.0, 0.99452930876248
6778.0, 0.987823169482639
8547.0, 0.989950917703536
1240308.0, 0.99992940296901
170973.0, 0.999206651397648
19472.0, 0.994865512655964
14269.0, 0.993400913595021
14770.0, 0.993567568881292
6275.0, 0.987004359655996
2855.0, 0.973814288144675
1989622.0, 0.999969330798013
92354.0, 0.998610048619365
87674.0, 0.998551024872144
31967.0, 0.996637961065159
18654.0, 0.99468902007849
9780.0, 0.991027233094036
6383.0, 0.987198790823312
1271.0, 0.94882004585335
6208.0, 0.986892098803438
376771.0, 0.999657430800443
8829.0, 0.990218260558596
2553.0, 0.970778037147926
3228.0, 0.976752166229389
6077.0, 0.986661790456439
7208.0, 0.988417457604168
3282.0, 0.977116724668107
10908.0, 0.991772552568748
25523.0, 0.995937777397145
18972.0, 0.994761353102045
7904.0, 0.989266357968611
3166.0, 0.976327426715074
11033.0, 0.991852408226753
8526.0, 0.989931821785318
5038.0, 0.984383010882359
1918.0, 0.962495616618773
468062.0, 0.999736129130071
26584.0, 0.996074342145617
19226.0, 0.994821534177643
2768.0, 0.972991427668712
11702.0, 0.992256894494473
4459.0, 0.982711828706142
1122156.0, 0.999919565677807
81637.0, 0.998450915967544
78145.0, 0.998405201496657
50132.0, 0.997652938051684
34721.0, 0.996874056054043
15499.0, 0.993800770549233
2473.0, 0.969890944947046
55635.0, 0.997853155860885
27029.0, 0.996131051236085
4128.0, 0.981541191052926
4714.0, 0.983516750592263
1696.0, 0.958503991046908
227.0, 0.861025115183107
9954.0, 0.991156275208059
12531.0, 0.992683948665543
7516.0, 0.988812106580685
999.0, 0.940023771524861
233483.0, 0.99944332505072
61052.0, 0.998027333781605
21900.0, 0.995348118589124
17093.0, 0.994272381862813
7129.0, 0.988315034042814
6937.0, 0.988055792486393
12692.0, 0.992758596345851
12104.0, 0.992462898945558
1821.0, 0.96080418119596
14276.0, 0.993402649587586
12775.0, 0.992792737532969
2688.0, 0.972186505782591
1614570.0, 0.999945026902098
81792.0, 0.998455545281051
66099.0, 0.998160426544947
28553.0, 0.996290183887906
5144.0, 0.984648039080665
85760.0, 0.998519777005968
41781.0, 0.997313840837258
38789.0, 0.997143713565856
22686.0, 0.995489312651104
22543.0, 0.995467902076131
19708.0, 0.994923379074809
3045.0, 0.975420081267599
2949.0, 0.974641199269957
3242.0, 0.976853432462367
54951.0, 0.997827694636593
42269.0, 0.997332358091288
25899.0, 0.995985806524786
23599.0, 0.995640922668475
19839.0, 0.994952890948419
15600.0, 0.993834911736351
103.0, 0.787195087372506
11387.0, 0.992064199319722
48.0, 0.6599751868796
47815.0, 0.997566717087606
19078.0, 0.994790286311467
151667.0, 0.999108857149801
18129.0, 0.994553033994206
16140.0, 0.993994044388173
4812.0, 0.983784093447322
279597.0, 0.999523759372913
186040.0, 0.999285928391464
79373.0, 0.998420246765557
73389.0, 0.998323031181898
29526.0, 0.996378140844549
2236.0, 0.967010933281176
14239.0, 0.99338991897544
2433.0, 0.969422226954409
29895.0, 0.996408231382348
18295.0, 0.994594119151586
13824.0, 0.993239466286446
8663.0, 0.99006086389934
10316.0, 0.991406258137465
7860.0, 0.989216592848405
19809.0, 0.994947104306535
16624.0, 0.994135238450152
2687.0, 0.972178404483953
6769.0, 0.987808702877928
1724.0, 0.959045620727288
3575.0, 0.978918106286723
11944.0, 0.992375520653104
4404.0, 0.982532442807725
14103.0, 0.993340153855234
13497.0, 0.993092485582582
212798.0, 0.999377935997426
56333.0, 0.997873987771668
43553.0, 0.997393696495262
27150.0, 0.996144360512419
12453.0, 0.992641706179786
508.0, 0.909451785121155
7159.0, 0.988353225879251
3475.0, 0.978321503508441
240.0, 0.865021948732668
45889.0, 0.997489176086355
3311.0, 0.977305369193539
5218.0, 0.984814115702747
13619.0, 0.993146880016295
24779.0, 0.995822623223646
5151.0, 0.984660191028622
8642.0, 0.990037138667614
9189.0, 0.99053247521292
3414.0, 0.977967939689304
69199.0, 0.998227551590806
29730.0, 0.996395500770202
17165.0, 0.994299579079669
15440.0, 0.993783989287769
2766.0, 0.972972331750494
14852.0, 0.993591872777206
8168.0, 0.989568420674977
15361.0, 0.993760264056042
4517.0, 0.982897579910631
14396.0, 0.993437948103081
13901.0, 0.993268399495868
1325.0, 0.950288695563613
70942.0, 0.998267479419808
49653.0, 0.997633842133465
32348.0, 0.996667472938769
17012.0, 0.994248656631087
16051.0, 0.9939726338132
4624.0, 0.983226839833854
9471.0, 0.990763940888296
3014.0, 0.975160839711177
177043.0, 0.999240792584766
64291.0, 0.998108925432175
25891.0, 0.995985227860598
25251.0, 0.995895534911389
19876.0, 0.994965042896376
18963.0, 0.994758459781103
15646.0, 0.993845906355932
204.0, 0.85286247814096
12097.0, 0.992457690967862
24282.0, 0.995763599476425
23266.0, 0.995585370906385
16476.0, 0.994092417300207
5526.0, 0.985544968572748
8010.0, 0.989395400082633
9627.0, 0.990908028271218
160092.0, 0.999152256963934
24181.0, 0.995745082222395
2647.0, 0.971779704858117
1762.0, 0.959734809775721
5971.0, 0.986455207341165
6881.0, 0.987985195455403
1067.0, 0.942584360558712
9802.0, 0.99104459301969
45832.0, 0.997486861429601
16885.0, 0.994207571473707
1410.0, 0.952415286456133
277.0, 0.874710523239732
1402.0, 0.952223169945571
